SA4 Region,State,Remoteness,Gender,Age Group,Remoteness Proportion,Gender Count,Gender Total,Gender Proportion,No children,One child,Two children,Three children,Four children,Five children,Six children,Seven children,Eight or more children,Not stated,Not applicable_C,Never married,Widowed,Divorced,Separated,Married,Not applicable_M,Has need for assistance with core activities,Does not have need for assistance with core activities,Not stated,Total Population
Brisbane - North,Queensland,Inner regional,Male,70-79 years,0%,4958,11276,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - South,Queensland,Inner regional,Male,70-79 years,0%,6752,14679,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - West,Queensland,Inner regional,Male,70-79 years,0%,3619,7852,0.46,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,4,0,1,5,0,124
Brisbane Inner City,Queensland,Inner regional,Male,70-79 years,0%,3714,7692,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairns,Queensland,Inner regional,Male,70-79 years,0%,6018,11508,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darling Downs - Maranoa,Queensland,Inner regional,Male,70-79 years,49%,4347,8566,0.51,78,51,182,242,200,105,57,26,30,73,1073,101,430,188,63,1332,0,243,1742,130,30191
Fitzroy,#N/A,Inner regional,Male,70-79 years,74%,5173,10485,0.49,137,106,381,424,344,160,92,43,43,200,1878,198,836,378,103,2289,0,467,3007,332,76743
Gold Coast,Queensland,Inner regional,Male,70-79 years,2%,14584,30210,0.48,16,15,46,39,21,9,3,1,1,14,155,11,61,42,9,197,0,37,261,22,5384
Ipswich,Queensland,Inner regional,Male,70-79 years,19%,6234,12980,0.48,49,38,130,140,106,54,32,13,17,45,577,54,264,136,33,716,0,180,950,71,26095
Logan - Beaudesert,Queensland,Inner regional,Male,70-79 years,10%,5741,11750,0.49,21,21,66,66,47,24,11,6,7,22,279,18,119,70,19,345,0,88,448,35,14094
Mackay,#N/A,Inner regional,Male,70-79 years,46%,3573,7094,0.50,64,48,163,196,134,83,35,14,18,62,827,71,368,173,41,988,0,206,1335,102,38607
Moreton Bay - North,Queensland,Inner regional,Male,70-79 years,14%,7011,14574,0.48,43,34,117,121,83,36,18,8,7,34,463,34,196,111,26,596,0,128,782,53,14238
Moreton Bay - South,Queensland,Inner regional,Male,70-79 years,6%,2939,6021,0.49,7,6,24,24,14,6,3,1,1,5,89,5,35,16,5,120,0,23,152,7,5043
Queensland - Outback,Queensland,Inner regional,Male,70-79 years,0%,1695,3059,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunshine Coast,Queensland,Inner regional,Male,70-79 years,24%,11425,23500,0.49,121,100,374,368,212,82,33,14,10,84,1321,72,465,294,58,1829,0,283,2311,124,35493
Toowoomba,Queensland,Inner regional,Male,70-79 years,100%,4013,8703,0.46,198,115,423,512,377,186,88,46,51,164,1850,197,871,381,77,2492,0,439,3349,226,64656
Townsville,Queensland,Inner regional,Male,70-79 years,0%,5109,10476,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wide Bay,Queensland,Inner regional,Male,70-79 years,89%,12072,23581,0.51,409,348,1157,1244,877,421,201,84,90,396,5483,367,1990,1131,298,6925,0,1469,8563,678,124119
Migratory - Offshore - Shipping (Qld),Queensland,Inner regional,Male,70-79 years,0%,20,52,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Qld),Queensland,Inner regional,Male,70-79 years,0%,470,710,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - Central and Hills,South Australia,Inner regional,Male,70-79 years,17%,8146,17758,0.46,67,57,222,203,106,34,13,5,3,42,636,65,273,141,26,882,0,161,1167,59,21634
Adelaide - North,South Australia,Inner regional,Male,70-79 years,2%,10429,22319,0.47,7,8,32,30,18,8,4,2,2,8,102,5,48,21,5,141,0,31,177,11,3848
Adelaide - South,South Australia,Inner regional,Male,70-79 years,2%,9735,21192,0.46,8,8,31,29,15,5,2,1,1,6,90,6,38,21,4,128,0,21,168,8,3154
Adelaide - West,South Australia,Inner regional,Male,70-79 years,0%,6843,15374,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barossa - Yorke - Mid North,South Australia,Inner regional,Male,70-79 years,40%,4430,8852,0.50,61,47,194,235,166,68,31,15,11,49,877,65,364,133,34,1157,0,191,1484,79,21099
South Australia - Outback,South Australia,Inner regional,Male,70-79 years,0%,2515,4969,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Australia - South East,South Australia,Inner regional,Male,70-79 years,39%,7126,14565,0.49,89,77,332,394,261,107,51,19,16,85,1371,83,522,224,56,1917,0,292,2373,137,34075
Migratory - Offshore - Shipping (SA),South Australia,Inner regional,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (SA),South Australia,Inner regional,Male,70-79 years,0%,79,129,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunbury,Western Australia,Inner regional,Male,70-79 years,90%,4455,9240,0.48,110,91,428,576,417,200,72,28,23,136,1942,123,750,363,84,2707,0,401,3424,202,68906
Mandurah,Western Australia,Inner regional,Male,70-79 years,8%,3845,7661,0.50,9,9,39,43,28,10,4,1,1,11,157,6,53,29,7,218,0,30,263,18,3391
Perth - Inner,Western Australia,Inner regional,Male,70-79 years,0%,3773,8101,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North East,Western Australia,Inner regional,Male,70-79 years,6%,5207,10927,0.48,10,10,37,41,26,11,4,2,2,12,143,11,59,36,7,188,0,36,246,18,6056
Perth - North West,Western Australia,Inner regional,Male,70-79 years,1%,11069,23958,0.46,6,6,25,24,13,5,2,1,1,6,77,4,32,17,4,108,0,17,140,9,3339
Perth - South East,Western Australia,Inner regional,Male,70-79 years,1%,9871,21380,0.46,5,5,17,17,11,4,2,1,1,5,58,5,26,14,3,78,0,14,104,8,2553
Perth - South West,Western Australia,Inner regional,Male,70-79 years,0%,8814,18917,0.47,1,1,3,3,2,1,0,0,0,1,10,1,4,2,0,14,0,2,18,1,395
Western Australia - Outback,#N/A,Inner regional,Male,70-79 years,0%,3433,6462,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Australia - Wheat Belt,Western Australia,Inner regional,Male,70-79 years,21%,4693,9148,0.51,27,19,97,133,103,47,19,7,8,29,514,35,184,99,23,661,0,93,859,50,14187
Migratory - Offshore - Shipping (WA),Western Australia,Inner regional,Male,70-79 years,0%,7,11,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (WA),Western Australia,Inner regional,Male,70-79 years,0%,174,253,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart,Tasmania,Inner regional,Male,70-79 years,97%,6209,13530,0.46,275,221,837,822,489,239,92,47,41,212,2778,247,1368,671,129,3637,0,769,4983,302,94683
Launceston and North East,Tasmania,Inner regional,Male,70-79 years,68%,4604,9676,0.48,142,121,369,404,261,123,55,27,26,107,1480,134,685,305,65,1919,0,401,2555,152,44209
South East,Tasmania,Inner regional,Male,70-79 years,8%,1392,2558,0.54,4,4,12,13,9,4,2,1,1,2,62,6,21,12,3,73,0,13,95,6,1602
West and North West,Tasmania,Inner regional,Male,70-79 years,21%,3943,8158,0.48,30,23,87,103,82,41,19,8,7,28,401,30,189,73,16,521,0,101,681,47,11090
Migratory - Offshore - Shipping (Tas.),Tasmania,Inner regional,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Tas.),Tasmania,Inner regional,Male,70-79 years,0%,26,47,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Northern Territory,Inner regional,Male,70-79 years,0%,1733,3192,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Territory - Outback,Northern Territory,Inner regional,Male,70-79 years,0%,876,1725,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NT),Northern Territory,Inner regional,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NT),Northern Territory,Inner regional,Male,70-79 years,0%,57,84,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian Capital Territory,Australian Capital Territory,Inner regional,Male,70-79 years,0%,7251,15579,0.47,1,1,2,2,1,0,0,0,0,0,6,0,2,1,0,8,0,1,10,1,273
Migratory - Offshore - Shipping (ACT),Australian Capital Territory,Inner regional,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (ACT),Australian Capital Territory,Inner regional,Male,70-79 years,0%,3,9,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Territories,Other Territories,Inner regional,Male,70-79 years,0%,48,73,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (OT),Other Territories,Inner regional,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (OT),Other Territories,Inner regional,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital Region,New South Wales,Outer regional,Male,70-79 years,28%,7685,15391,0.50,93,67,254,277,174,80,36,17,16,74,1086,93,449,212,60,1360,0,241,1817,118,29366
Central Coast,New South Wales,Outer regional,Male,70-79 years,0%,11240,24435,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central West,New South Wales,Outer regional,Male,70-79 years,29%,6972,14332,0.49,89,62,222,258,184,87,45,19,19,71,998,116,446,197,54,1237,0,238,1694,121,28176
Coffs Harbour - Grafton,New South Wales,Outer regional,Male,70-79 years,18%,5219,10794,0.48,40,34,122,122,79,32,14,5,5,30,453,35,184,105,25,587,0,111,781,44,11328
Far West and Orana,New South Wales,Outer regional,Male,70-79 years,46%,3969,8196,0.48,67,45,189,222,169,83,39,16,24,79,878,105,446,172,54,1035,0,222,1467,123,25135
Hunter Valley exc Newcastle,New South Wales,Outer regional,Male,70-79 years,3%,7517,15557,0.48,9,8,29,30,19,8,3,2,1,8,109,9,48,21,5,144,0,27,186,13,3540
Illawarra,New South Wales,Outer regional,Male,70-79 years,0%,8972,19306,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mid North Coast,New South Wales,Outer regional,Male,70-79 years,18%,10114,20692,0.49,86,59,241,227,150,58,24,9,7,56,877,61,349,192,47,1144,0,197,1513,85,17441
Murray,New South Wales,Outer regional,Male,70-79 years,21%,4281,8841,0.48,36,21,90,111,83,40,22,11,10,34,428,42,183,80,24,556,0,95,738,51,11034
New England and North West,New South Wales,Outer regional,Male,70-79 years,59%,6391,13161,0.49,153,108,410,472,338,153,91,34,37,144,1833,194,863,316,91,2310,0,418,3130,227,50540
Newcastle and Lake Macquarie,New South Wales,Outer regional,Male,70-79 years,0%,11012,23942,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond - Tweed,New South Wales,Outer regional,Male,70-79 years,1%,8544,18232,0.47,5,4,14,14,9,4,2,1,1,4,50,5,21,12,2,65,0,12,88,5,1323
Riverina,New South Wales,Outer regional,Male,70-79 years,42%,4903,10190,0.48,72,51,220,265,205,99,52,23,18,67,995,101,463,159,44,1300,0,230,1733,103,30456
Southern Highlands and Shoalhaven,New South Wales,Outer regional,Male,70-79 years,0%,6673,13587,0.49,0,0,1,1,1,0,0,0,0,0,5,0,2,1,0,7,0,1,8,0,101
Sydney - Baulkham Hills and Hawkesbury,New South Wales,Outer regional,Male,70-79 years,0%,4850,9777,0.50,0,0,1,1,0,0,0,0,0,0,4,0,1,1,0,5,0,1,7,0,163
Sydney - Blacktown,New South Wales,Outer regional,Male,70-79 years,0%,5316,11504,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - City and Inner South,New South Wales,Outer regional,Male,70-79 years,0%,5315,10741,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Eastern Suburbs,New South Wales,Outer regional,Male,70-79 years,0%,6002,13087,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner South West,New South Wales,Outer regional,Male,70-79 years,0%,14554,31036,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner West,New South Wales,Outer regional,Male,70-79 years,0%,6485,14063,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - North Sydney and Hornsby,New South Wales,Outer regional,Male,70-79 years,0%,9700,20966,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Northern Beaches,New South Wales,Outer regional,Male,70-79 years,0%,6725,14318,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Outer South West,New South Wales,Outer regional,Male,70-79 years,0%,4328,9187,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Outer West and Blue Mountains,New South Wales,Outer regional,Male,70-79 years,0%,6178,13368,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Parramatta,New South Wales,Outer regional,Male,70-79 years,0%,9160,19191,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Ryde,New South Wales,Outer regional,Male,70-79 years,0%,4399,9722,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - South West,New South Wales,Outer regional,Male,70-79 years,0%,7968,16990,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Sutherland,New South Wales,Outer regional,Male,70-79 years,0%,5671,12273,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),New South Wales,Outer regional,Male,70-79 years,0%,11,23,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NSW),New South Wales,Outer regional,Male,70-79 years,0%,324,504,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballarat,Victoria,Outer regional,Male,70-79 years,0%,4759,10009,0.48,1,1,2,3,2,1,1,0,0,1,10,1,5,2,1,13,0,3,18,1,320
Bendigo,Victoria,Outer regional,Male,70-79 years,3%,4708,9874,0.48,7,4,16,18,14,6,3,1,2,5,70,8,29,15,3,92,0,17,122,9,2100
Geelong,Victoria,Outer regional,Male,70-79 years,0%,7891,17043,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hume,Victoria,Outer regional,Male,70-79 years,14%,5796,11813,0.49,35,22,90,103,79,36,17,8,8,27,408,38,168,75,19,532,0,90,701,41,11226
Latrobe - Gippsland,Victoria,Outer regional,Male,70-79 years,19%,9970,20170,0.49,64,49,200,249,167,79,38,16,16,65,921,67,386,169,42,1201,0,211,1554,99,23648
Melbourne - Inner,Victoria,Outer regional,Male,70-79 years,0%,10317,22587,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner East,Victoria,Outer regional,Male,70-79 years,0%,10764,23567,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner South,Victoria,Outer regional,Male,70-79 years,0%,10109,22675,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North East,Victoria,Outer regional,Male,70-79 years,0%,10998,23556,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North West,Victoria,Outer regional,Male,70-79 years,0%,8543,18337,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Outer East,Victoria,Outer regional,Male,70-79 years,0%,12669,26842,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - South East,Victoria,Outer regional,Male,70-79 years,0%,16879,35607,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - West,Victoria,Outer regional,Male,70-79 years,0%,11770,24890,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mornington Peninsula,Victoria,Outer regional,Male,70-79 years,0%,9545,20233,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North West,Victoria,Outer regional,Male,70-79 years,87%,5671,11806,0.48,186,119,469,632,523,255,114,54,53,164,2373,272,1111,354,110,3093,0,587,4065,288,61679
Shepparton,Victoria,Outer regional,Male,70-79 years,1%,4649,9483,0.49,2,1,5,7,5,3,1,1,1,2,27,2,11,5,1,36,0,7,45,3,721
Warrnambool and South West,Victoria,Outer regional,Male,70-79 years,30%,4186,8941,0.47,49,30,121,159,124,64,37,15,20,45,584,63,284,96,24,782,0,133,1050,64,16837
Migratory - Offshore - Shipping (Vic.),Victoria,Outer regional,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Vic.),Victoria,Outer regional,Male,70-79 years,0%,150,222,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - East,Queensland,Outer regional,Male,70-79 years,2%,5524,11687,0.47,5,4,14,14,9,4,2,1,1,3,50,4,21,12,3,67,0,12,89,5,1919
Brisbane - North,Queensland,Outer regional,Male,70-79 years,0%,4958,11276,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - South,Queensland,Outer regional,Male,70-79 years,0%,6752,14679,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - West,Queensland,Outer regional,Male,70-79 years,0%,3619,7852,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Inner City,Queensland,Outer regional,Male,70-79 years,0%,3714,7692,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairns,Queensland,Outer regional,Male,70-79 years,98%,6018,11508,0.52,229,188,616,686,445,215,94,47,55,223,3072,325,1171,706,188,3484,0,754,4717,403,114551
Darling Downs - Maranoa,Queensland,Outer regional,Male,70-79 years,40%,4347,8566,0.51,65,42,151,201,166,87,47,22,25,61,891,84,357,156,52,1107,0,202,1447,108,25076
Fitzroy,#N/A,Outer regional,Male,70-79 years,21%,5173,10485,0.49,39,30,107,120,97,45,26,12,12,56,529,56,236,107,29,645,0,132,847,93,21630
Gold Coast,Queensland,Outer regional,Male,70-79 years,0%,14584,30210,0.48,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,0,48
Ipswich,Queensland,Outer regional,Male,70-79 years,0%,6234,12980,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan - Beaudesert,Queensland,Outer regional,Male,70-79 years,0%,5741,11750,0.49,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,3,0,1,3,0,107
Mackay,#N/A,Outer regional,Male,70-79 years,47%,3573,7094,0.50,65,49,165,200,136,84,36,14,18,63,840,72,374,176,42,1004,0,209,1356,103,39229
Moreton Bay - North,Queensland,Outer regional,Male,70-79 years,0%,7011,14574,0.48,1,1,3,3,2,1,0,0,0,1,12,1,5,3,1,15,0,3,20,1,360
Moreton Bay - South,Queensland,Outer regional,Male,70-79 years,0%,2939,6021,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland - Outback,Queensland,Outer regional,Male,70-79 years,6%,1695,3059,0.55,4,2,7,8,7,4,2,1,2,4,53,11,22,9,3,50,0,14,72,9,2580
Sunshine Coast,Queensland,Outer regional,Male,70-79 years,0%,11425,23500,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toowoomba,Queensland,Outer regional,Male,70-79 years,0%,4013,8703,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Townsville,Queensland,Outer regional,Male,70-79 years,96%,5109,10476,0.49,175,163,518,613,429,232,94,37,52,200,2394,259,1082,526,142,2899,0,673,3907,328,102111
Wide Bay,Queensland,Outer regional,Male,70-79 years,11%,12072,23581,0.51,51,44,145,156,110,53,25,11,11,50,688,46,250,142,37,869,0,184,1074,85,15572
Migratory - Offshore - Shipping (Qld),Queensland,Outer regional,Male,70-79 years,0%,20,52,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Qld),Queensland,Outer regional,Male,70-79 years,0%,470,710,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - Central and Hills,South Australia,Outer regional,Male,70-79 years,0%,8146,17758,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - North,South Australia,Outer regional,Male,70-79 years,0%,10429,22319,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - South,South Australia,Outer regional,Male,70-79 years,0%,9735,21192,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - West,South Australia,Outer regional,Male,70-79 years,0%,6843,15374,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barossa - Yorke - Mid North,South Australia,Outer regional,Male,70-79 years,57%,4430,8852,0.50,87,67,277,336,237,97,44,22,16,70,1257,92,521,190,49,1657,0,273,2126,113,30221
South Australia - Outback,South Australia,Outer regional,Male,70-79 years,45%,2515,4969,0.51,28,24,111,135,109,61,25,10,11,41,571,55,263,106,32,673,0,144,907,78,19222
South Australia - South East,South Australia,Outer regional,Male,70-79 years,56%,7126,14565,0.49,128,110,475,564,374,153,74,27,22,121,1962,118,747,321,80,2744,0,418,3396,196,48767
Migratory - Offshore - Shipping (SA),South Australia,Outer regional,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (SA),South Australia,Outer regional,Male,70-79 years,0%,79,129,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunbury,Western Australia,Outer regional,Male,70-79 years,9%,4455,9240,0.48,11,9,43,58,42,20,7,3,2,14,196,12,76,37,8,273,0,40,345,20,6953
Mandurah,Western Australia,Outer regional,Male,70-79 years,0%,3845,7661,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - Inner,Western Australia,Outer regional,Male,70-79 years,0%,3773,8101,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North East,Western Australia,Outer regional,Male,70-79 years,0%,5207,10927,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North West,Western Australia,Outer regional,Male,70-79 years,0%,11069,23958,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - South East,Western Australia,Outer regional,Male,70-79 years,0%,9871,21380,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - South West,Western Australia,Outer regional,Male,70-79 years,0%,8814,18917,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Australia - Outback,#N/A,Outer regional,Male,70-79 years,35%,3433,6462,0.53,29,27,90,138,107,55,27,16,19,60,645,83,250,143,50,689,0,157,950,106,40383
Western Australia - Wheat Belt,Western Australia,Outer regional,Male,70-79 years,66%,4693,9148,0.51,84,60,301,411,318,144,58,21,24,90,1594,110,570,308,72,2047,0,289,2662,154,43968
Migratory - Offshore - Shipping (WA),Western Australia,Outer regional,Male,70-79 years,0%,7,11,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (WA),Western Australia,Outer regional,Male,70-79 years,0%,174,253,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart,Tasmania,Outer regional,Male,70-79 years,3%,6209,13530,0.46,7,6,22,21,13,6,2,1,1,5,72,6,35,17,3,94,0,20,129,8,2446
Launceston and North East,Tasmania,Outer regional,Male,70-79 years,32%,4604,9676,0.48,67,57,174,190,123,58,26,13,12,51,696,63,322,143,31,903,0,189,1202,72,20806
South East,Tasmania,Outer regional,Male,70-79 years,85%,1392,2558,0.54,37,42,125,131,91,45,25,12,6,24,642,57,220,122,31,751,0,136,981,63,16511
West and North West,Tasmania,Outer regional,Male,70-79 years,73%,3943,8158,0.48,104,81,300,356,283,141,66,26,24,96,1384,104,652,252,55,1800,0,351,2352,161,38299
Migratory - Offshore - Shipping (Tas.),Tasmania,Outer regional,Male,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Tas.),Tasmania,Outer regional,Male,70-79 years,0%,26,47,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Northern Territory,Outer regional,Male,70-79 years,100%,1733,3192,0.54,74,51,166,148,117,55,36,15,29,98,941,125,355,262,76,912,0,267,1275,190,65469
Northern Territory - Outback,Northern Territory,Outer regional,Male,70-79 years,0%,876,1725,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
